Source=C#
Scan	Interpolated_NET	Aligned_NET
9431	0.33032	0.33032
9432	0.33034	0.33034
9433	0.33036	0.33036
9434	0.33038	0.33038
9435	0.33039	0.33039
9436	0.33041	0.33041
9437	0.33043	0.33043
9438	0.33045	0.33045
9439	0.33047	0.33047
9440	0.33049	0.33049
9441	0.33051	0.33051
9442	0.33053	0.33053
9443	0.33055	0.33055
9444	0.33057	0.33057
9445	0.33059	0.33059
9446	0.33061	0.33061
9447	0.33062	0.33062
9448	0.33064	0.33064
9449	0.33066	0.33066
9450	0.33068	0.33068
9451	0.3307	0.3307
9452	0.33072	0.33072
9453	0.33074	0.33074
9454	0.33076	0.33076
9455	0.33078	0.33078
9456	0.3308	0.3308
9457	0.33082	0.33082
9458	0.33083	0.33083
9459	0.33085	0.33085
9460	0.33087	0.33087
9461	0.33089	0.33089
9462	0.33091	0.33091
9463	0.33093	0.33093
9464	0.33095	0.33095
9465	0.33097	0.33097
9466	0.33099	0.33099
9467	0.33101	0.33101
9468	0.33103	0.33103
9469	0.33105	0.33105
9470	0.33106	0.33106
9471	0.33108	0.33108
9472	0.3311	0.3311
9473	0.33112	0.33112
9474	0.33114	0.33114
9475	0.33116	0.33116
9476	0.33118	0.33118
9477	0.3312	0.3312
9478	0.33122	0.33122
9479	0.33124	0.33124
9480	0.33126	0.33126
9481	0.33127	0.33127
9482	0.33129	0.33129
9483	0.33131	0.33131
9484	0.33133	0.33133
9485	0.33135	0.33135
9486	0.33137	0.33137
9487	0.33139	0.33139
9488	0.33141	0.33141
9489	0.33143	0.33143
9490	0.33145	0.33145
9491	0.33147	0.33147
9492	0.33149	0.33149
9493	0.3315	0.3315
9494	0.33152	0.33152
9495	0.33154	0.33154
9496	0.33156	0.33156
9497	0.33158	0.33158
9498	0.3316	0.3316
9499	0.33162	0.33162
9500	0.33164	0.33164
9501	0.33166	0.33166
9502	0.33168	0.33168
9503	0.3317	0.3317
9504	0.33171	0.33171
9505	0.33173	0.33173
9506	0.33175	0.33175
9507	0.33177	0.33177
9508	0.33179	0.33179
9509	0.33181	0.33181
9510	0.33183	0.33183
9511	0.33185	0.33185
9512	0.33187	0.33187
9513	0.33189	0.33189
9514	0.33191	0.33191
9515	0.33193	0.33193
9516	0.33194	0.33194
9517	0.33196	0.33196
9518	0.33198	0.33198
9519	0.332	0.332
9520	0.33202	0.33202
9521	0.33204	0.33204
9522	0.33206	0.33206
9523	0.33208	0.33208
9524	0.3321	0.3321
9525	0.33212	0.33212
9526	0.33214	0.33214
9527	0.33215	0.33215
9528	0.33217	0.33217
9529	0.33219	0.33219
9530	0.33221	0.33221
9531	0.33223	0.33223
9532	0.33225	0.33225
9533	0.33227	0.33227
9534	0.33229	0.33229
9535	0.33231	0.33231
9536	0.33233	0.33233
9537	0.33235	0.33235
9538	0.33237	0.33237
9539	0.33238	0.33238
9540	0.3324	0.3324
9541	0.33242	0.33242
9542	0.33244	0.33244
9543	0.33246	0.33246
9544	0.33248	0.33248
9545	0.3325	0.3325
9546	0.33252	0.33252
9547	0.33254	0.33254
9548	0.33256	0.33256
9549	0.33258	0.33258
9550	0.33259	0.33259
9551	0.33261	0.33261
9552	0.33263	0.33263
9553	0.33265	0.33265
9554	0.33267	0.33267
9555	0.33269	0.33269
9556	0.33271	0.33271
9557	0.33273	0.33273
9558	0.33275	0.33275
9559	0.33277	0.33277
9560	0.33279	0.33279
9561	0.33281	0.33281
9562	0.33282	0.33282
9563	0.33284	0.33284
9564	0.33286	0.33286
9565	0.33288	0.33288
9566	0.3329	0.3329
9567	0.33292	0.33292
9568	0.33294	0.33294
9569	0.33296	0.33296
9570	0.33298	0.33298
9571	0.333	0.333
9572	0.33302	0.33302
9573	0.33303	0.33303
9574	0.33305	0.33305
9575	0.33307	0.33307
9576	0.33309	0.33309
9577	0.33311	0.33311
9578	0.33313	0.33313
9579	0.33315	0.33315
9580	0.33317	0.33317
9581	0.33319	0.33319
9582	0.33321	0.33321
9583	0.33323	0.33323
9584	0.33325	0.33325
9585	0.33326	0.33326
9586	0.33328	0.33328
9587	0.3333	0.3333
9588	0.33332	0.33332
9589	0.33334	0.33334
9590	0.33336	0.33336
9591	0.33338	0.33338
9592	0.3334	0.3334
9593	0.33342	0.33342
9594	0.33344	0.33344
9595	0.33346	0.33346
9596	0.33347	0.33347
9597	0.33349	0.33349
9598	0.33351	0.33351
9599	0.33353	0.33353
9600	0.33355	0.33355
9601	0.33357	0.33357
9602	0.33359	0.33359
9603	0.33361	0.33361
9604	0.33363	0.33363
9605	0.33365	0.33365
9606	0.33367	0.33367
9607	0.33369	0.33369
9608	0.3337	0.3337
9609	0.33372	0.33372
9610	0.33374	0.33374
9611	0.33376	0.33376
9612	0.33378	0.33378
9613	0.3338	0.3338
9614	0.33382	0.33382
9615	0.33384	0.33384
9616	0.33386	0.33386
9617	0.33388	0.33388
9618	0.3339	0.3339
9619	0.33391	0.33391
9620	0.33393	0.33393
9621	0.33395	0.33395
9622	0.33397	0.33397
9623	0.33399	0.33399
9624	0.33401	0.33401
9625	0.33403	0.33403
9626	0.33405	0.33405
9627	0.33407	0.33407
9628	0.33409	0.33409
9629	0.33411	0.33411
9630	0.33412	0.33412
9631	0.33414	0.33414
9632	0.33416	0.33416
9633	0.33418	0.33418
9634	0.3342	0.3342
9635	0.33422	0.33422
9636	0.33424	0.33424
9637	0.33426	0.33426
9638	0.33428	0.33428
9639	0.3343	0.3343
9640	0.33432	0.33432
9641	0.33434	0.33434
9642	0.33435	0.33435
9643	0.33437	0.33437
9644	0.33439	0.33439
9645	0.33441	0.33441
9646	0.33443	0.33443
9647	0.33445	0.33445
9648	0.33447	0.33447
9649	0.33449	0.33449
9650	0.33451	0.33451
9651	0.33453	0.33453
9652	0.33455	0.33455
9653	0.33456	0.33456
9654	0.33458	0.33458
9655	0.3346	0.3346
9656	0.33462	0.33462
9657	0.33464	0.33464
9658	0.33466	0.33466
9659	0.33468	0.33468
9660	0.3347	0.3347
9661	0.33472	0.33472
9662	0.33474	0.33474
9663	0.33476	0.33476
9664	0.33478	0.33478
9665	0.33479	0.33479
9666	0.33481	0.33481
9667	0.33483	0.33483
9668	0.33485	0.33485
9669	0.33487	0.33487
9670	0.33489	0.33489
9671	0.33491	0.33491
9672	0.33493	0.33493
9673	0.33495	0.33495
9674	0.33497	0.33497
9675	0.33499	0.33499
9676	0.335	0.335
9677	0.33502	0.33502
9678	0.33504	0.33504
9679	0.33506	0.33506
9680	0.33508	0.33508
9681	0.3351	0.3351
9682	0.33512	0.33512
9683	0.33514	0.33514
9684	0.33516	0.33516
9685	0.33518	0.33518
9686	0.3352	0.3352
9687	0.33522	0.33522
9688	0.33523	0.33523
9689	0.33525	0.33525
9690	0.33527	0.33527
9691	0.33529	0.33529
9692	0.33531	0.33531
9693	0.33533	0.33533
9694	0.33535	0.33535
9695	0.33537	0.33537
9696	0.33539	0.33539
9697	0.33541	0.33541
9698	0.33543	0.33543
9699	0.33544	0.33544
9700	0.33546	0.33546
9701	0.33548	0.33548
9702	0.3355	0.3355
9703	0.33552	0.33552
9704	0.33554	0.33554
9705	0.33556	0.33556
9706	0.33558	0.33558
9707	0.3356	0.3356
9708	0.33562	0.33562
9709	0.33564	0.33564
9710	0.33566	0.33566
9711	0.33567	0.33567
9712	0.33569	0.33569
9713	0.33571	0.33571
9714	0.33573	0.33573
9715	0.33575	0.33575
9716	0.33577	0.33577
9717	0.33579	0.33579
9718	0.33581	0.33581
9719	0.33583	0.33583
9720	0.33585	0.33585
9721	0.33587	0.33587
9722	0.33588	0.33588
9723	0.3359	0.3359
9724	0.33592	0.33592
9725	0.33594	0.33594
9726	0.33596	0.33596
9727	0.33598	0.33598
9728	0.336	0.336
9729	0.33602	0.33602
9730	0.33604	0.33604
9731	0.33606	0.33606
9732	0.33608	0.33608
9733	0.3361	0.3361
9734	0.33611	0.33611
9735	0.33613	0.33613
9736	0.33615	0.33615
9737	0.33617	0.33617
9738	0.33619	0.33619
9739	0.33621	0.33621
9740	0.33623	0.33623
9741	0.33625	0.33625
9742	0.33627	0.33627
9743	0.33629	0.33629
9744	0.33631	0.33631
9745	0.33632	0.33632
9746	0.33634	0.33634
9747	0.33636	0.33636
9748	0.33638	0.33638
9749	0.3364	0.3364
9750	0.33642	0.33642
9751	0.33644	0.33644
9752	0.33646	0.33646
9753	0.33648	0.33648
9754	0.3365	0.3365
9755	0.33652	0.33652
9756	0.33654	0.33654
9757	0.33655	0.33655
9758	0.33657	0.33657
9759	0.33659	0.33659
9760	0.33661	0.33661
9761	0.33663	0.33663
9762	0.33665	0.33665
9763	0.33667	0.33667
9764	0.33669	0.33669
9765	0.33671	0.33671
9766	0.33673	0.33673
9767	0.33675	0.33675
9768	0.33676	0.33676
9769	0.33678	0.33678
9770	0.3368	0.3368
9771	0.33682	0.33682
9772	0.33684	0.33684
9773	0.33686	0.33686
9774	0.33688	0.33688
9775	0.3369	0.3369
9776	0.33692	0.33692
9777	0.33694	0.33694
9778	0.33696	0.33696
9779	0.33698	0.33698
9780	0.33699	0.33699
9781	0.33701	0.33701
9782	0.33703	0.33703
9783	0.33705	0.33705
9784	0.33707	0.33707
9785	0.33709	0.33709
9786	0.33711	0.33711
9787	0.33713	0.33713
9788	0.33715	0.33715
9789	0.33717	0.33717
9790	0.33719	0.33719
9791	0.3372	0.3372
9792	0.33722	0.33722
9793	0.33724	0.33724
9794	0.33726	0.33726
9795	0.33728	0.33728
9796	0.3373	0.3373
9797	0.33732	0.33732
9798	0.33734	0.33734
9799	0.33736	0.33736
9800	0.33738	0.33738
9801	0.3374	0.3374
9802	0.33742	0.33742
9803	0.33743	0.33743
9804	0.33745	0.33745
9805	0.33747	0.33747
9806	0.33749	0.33749
9807	0.33751	0.33751
9808	0.33753	0.33753
9809	0.33755	0.33755
9810	0.33757	0.33757
9811	0.33759	0.33759
9812	0.33761	0.33761
9813	0.33763	0.33763
9814	0.33764	0.33764
9815	0.33766	0.33766
9816	0.33768	0.33768
9817	0.3377	0.3377
9818	0.33772	0.33772
9819	0.33774	0.33774
9820	0.33776	0.33776
9821	0.33778	0.33778
9822	0.3378	0.3378
9823	0.33782	0.33782
9824	0.33784	0.33784
9825	0.33786	0.33786
9826	0.33788	0.33788
9827	0.33792	0.33792
9828	0.33796	0.33796
9829	0.338	0.338
9830	0.33803	0.33803
9831	0.33807	0.33807
9832	0.33811	0.33811
9833	0.33815	0.33815
9834	0.33819	0.33819
9835	0.33823	0.33823
9836	0.33826	0.33826
9837	0.3383	0.3383
9838	0.33834	0.33834
9839	0.33838	0.33838
9840	0.33842	0.33842
9841	0.33846	0.33846
9842	0.33849	0.33849
9843	0.33853	0.33853
9844	0.33857	0.33857
9845	0.33861	0.33861
9846	0.33865	0.33865
9847	0.33868	0.33868
9848	0.33872	0.33872
9849	0.33876	0.33876
9850	0.3388	0.3388
9851	0.33884	0.33884
9852	0.33888	0.33888
9853	0.33891	0.33891
9854	0.33895	0.33895
9855	0.33899	0.33899
9856	0.33903	0.33903
9857	0.33907	0.33907
9858	0.33911	0.33911
9859	0.33914	0.33914
9860	0.33918	0.33918
9861	0.33922	0.33922
9862	0.33926	0.33926
9863	0.3393	0.3393
9864	0.33934	0.33934
9865	0.33937	0.33937
9866	0.33941	0.33941
9867	0.33945	0.33945
9868	0.33949	0.33949
9869	0.33953	0.33953
9870	0.33956	0.33956
9871	0.3396	0.3396
9872	0.33964	0.33964
9873	0.33968	0.33968
9874	0.33972	0.33972
9875	0.33976	0.33976
9876	0.33979	0.33979
9877	0.33983	0.33983
9878	0.33987	0.33987
9879	0.33991	0.33991
9880	0.33995	0.33995
9881	0.33999	0.33999
9882	0.34002	0.34002
9883	0.34006	0.34006
9884	0.3401	0.3401
9885	0.34014	0.34014
9886	0.34018	0.34018
9887	0.34022	0.34022
9888	0.34025	0.34025
9889	0.34029	0.34029
9890	0.34033	0.34033
9891	0.34037	0.34037
9892	0.34041	0.34041
9893	0.34044	0.34044
9894	0.34048	0.34048
9895	0.34052	0.34052
9896	0.34056	0.34056
9897	0.3406	0.3406
9898	0.34064	0.34064
9899	0.34067	0.34067
9900	0.34071	0.34071
9901	0.34075	0.34075
9902	0.34079	0.34079
9903	0.34083	0.34083
9904	0.34087	0.34087
9905	0.3409	0.3409
9906	0.34094	0.34094
9907	0.34098	0.34098
9908	0.34102	0.34102
9909	0.34106	0.34106
9910	0.3411	0.3411
9911	0.34113	0.34113
9912	0.34117	0.34117
9913	0.34121	0.34121
9914	0.34125	0.34125
9915	0.34129	0.34129
9916	0.34132	0.34132
9917	0.34136	0.34136
9918	0.3414	0.3414
9919	0.34144	0.34144
9920	0.34148	0.34148
9921	0.34152	0.34152
9922	0.34155	0.34155
9923	0.34159	0.34159
9924	0.34163	0.34163
9925	0.34167	0.34167
9926	0.34171	0.34171
9927	0.34175	0.34175
9928	0.34178	0.34178
9929	0.34182	0.34182
9930	0.34186	0.34186
9931	0.3419	0.3419
9932	0.34194	0.34194
9933	0.34198	0.34198
9934	0.34201	0.34201
9935	0.34205	0.34205
9936	0.34209	0.34209
9937	0.34213	0.34213
9938	0.34217	0.34217
9939	0.3422	0.3422
9940	0.34224	0.34224
9941	0.34228	0.34228
9942	0.34232	0.34232
9943	0.34236	0.34236
9944	0.3424	0.3424
9945	0.34243	0.34243
9946	0.34247	0.34247
9947	0.34251	0.34251
9948	0.34255	0.34255
9949	0.34259	0.34259
9950	0.34263	0.34263
9951	0.34266	0.34266
9952	0.3427	0.3427
9953	0.34274	0.34274
9954	0.34278	0.34278
9955	0.34282	0.34282
9956	0.34285	0.34285
9957	0.34289	0.34289
9958	0.34293	0.34293
9959	0.34297	0.34297
9960	0.34301	0.34301
9961	0.34305	0.34305
9962	0.34308	0.34308
9963	0.34312	0.34312
9964	0.34316	0.34316
9965	0.3432	0.3432
9966	0.34324	0.34324
9967	0.34328	0.34328
9968	0.34331	0.34331
9969	0.34335	0.34335
9970	0.34339	0.34339
9971	0.34343	0.34343
9972	0.34347	0.34347
9973	0.34351	0.34351
9974	0.34354	0.34354
9975	0.34358	0.34358
9976	0.34362	0.34362
9977	0.34366	0.34366
9978	0.3437	0.3437
9979	0.34373	0.34373
9980	0.34377	0.34377
9981	0.34381	0.34381
9982	0.34385	0.34385
9983	0.34389	0.34389
9984	0.34393	0.34393
9985	0.34396	0.34396
9986	0.344	0.344
9987	0.34404	0.34404
9988	0.34408	0.34408
9989	0.34412	0.34412
9990	0.34416	0.34416
9991	0.34419	0.34419
9992	0.34423	0.34423
9993	0.34427	0.34427
9994	0.34431	0.34431
9995	0.34435	0.34435
9996	0.34439	0.34439
9997	0.34442	0.34442
9998	0.34446	0.34446
9999	0.3445	0.3445
10000	0.34454	0.34454
10001	0.34458	0.34458
10002	0.34461	0.34461
10003	0.34465	0.34465
10004	0.34469	0.34469
10005	0.34473	0.34473
10006	0.34477	0.34477
10007	0.34481	0.34481
10008	0.34484	0.34484
10009	0.34488	0.34488
10010	0.34492	0.34492
10011	0.34496	0.34496
10012	0.34498	0.34498
10013	0.345	0.345
10014	0.34502	0.34502
10015	0.34504	0.34504
10016	0.34505	0.34505
10017	0.34507	0.34507
10018	0.34509	0.34509
10019	0.34511	0.34511
10020	0.34513	0.34513
10021	0.34515	0.34515
10022	0.34517	0.34517
10023	0.34519	0.34519
10024	0.34521	0.34521
10025	0.34523	0.34523
10026	0.34525	0.34525
10027	0.34526	0.34526
10028	0.34528	0.34528
10029	0.3453	0.3453
10030	0.34532	0.34532
10031	0.34534	0.34534
10032	0.34536	0.34536
10033	0.34538	0.34538
10034	0.3454	0.3454
10035	0.34542	0.34542
10036	0.34544	0.34544
10037	0.34546	0.34546
10038	0.34548	0.34548
10039	0.34549	0.34549
10040	0.34551	0.34551
10041	0.34553	0.34553
10042	0.34555	0.34555
10043	0.34557	0.34557
10044	0.34559	0.34559
10045	0.34561	0.34561
10046	0.34563	0.34563
10047	0.34565	0.34565
10048	0.34567	0.34567
10049	0.34569	0.34569
10050	0.3457	0.3457
10051	0.34572	0.34572
10052	0.34574	0.34574
10053	0.34576	0.34576
10054	0.34578	0.34578
10055	0.3458	0.3458
10056	0.34582	0.34582
10057	0.34584	0.34584
10058	0.34586	0.34586
10059	0.34588	0.34588
10060	0.3459	0.3459
10061	0.34592	0.34592
10062	0.34593	0.34593
10063	0.34595	0.34595
10064	0.34597	0.34597
10065	0.34599	0.34599
10066	0.34601	0.34601
10067	0.34603	0.34603
10068	0.34605	0.34605
10069	0.34607	0.34607
10070	0.34609	0.34609
10071	0.34611	0.34611
10072	0.34613	0.34613
10073	0.34614	0.34614
10074	0.34616	0.34616
10075	0.34618	0.34618
10076	0.3462	0.3462
10077	0.34622	0.34622
10078	0.34624	0.34624
10079	0.34626	0.34626
10080	0.34628	0.34628
10081	0.3463	0.3463
10082	0.34632	0.34632
10083	0.34634	0.34634
10084	0.34636	0.34636
10085	0.34637	0.34637
10086	0.34639	0.34639
10087	0.34641	0.34641
10088	0.34643	0.34643
10089	0.34645	0.34645
10090	0.34647	0.34647
10091	0.34649	0.34649
10092	0.34651	0.34651
10093	0.34653	0.34653
10094	0.34655	0.34655
10095	0.34657	0.34657
10096	0.34658	0.34658
10097	0.3466	0.3466
10098	0.34662	0.34662
10099	0.34664	0.34664
10100	0.34666	0.34666
10101	0.34668	0.34668
10102	0.3467	0.3467
10103	0.34672	0.34672
10104	0.34674	0.34674
10105	0.34676	0.34676
10106	0.34678	0.34678
10107	0.3468	0.3468
10108	0.34681	0.34681
10109	0.34683	0.34683
10110	0.34685	0.34685
10111	0.34687	0.34687
10112	0.34689	0.34689
10113	0.34691	0.34691
10114	0.34693	0.34693
10115	0.34695	0.34695
10116	0.34697	0.34697
10117	0.34699	0.34699
10118	0.34701	0.34701
10119	0.34702	0.34702
10120	0.34704	0.34704
10121	0.34706	0.34706
10122	0.34708	0.34708
10123	0.3471	0.3471
10124	0.34712	0.34712
10125	0.34714	0.34714
10126	0.34716	0.34716
10127	0.34718	0.34718
10128	0.3472	0.3472
10129	0.34722	0.34722
10130	0.34723	0.34723
10131	0.34725	0.34725
10132	0.34727	0.34727
10133	0.34729	0.34729
10134	0.34731	0.34731
10135	0.34733	0.34733
10136	0.34735	0.34735
10137	0.34737	0.34737
10138	0.34739	0.34739
10139	0.34741	0.34741
10140	0.34743	0.34743
10141	0.34745	0.34745
10142	0.34746	0.34746
10143	0.34748	0.34748
10144	0.3475	0.3475
10145	0.34752	0.34752
10146	0.34754	0.34754
10147	0.34756	0.34756
10148	0.34758	0.34758
10149	0.3476	0.3476
10150	0.34762	0.34762
10151	0.34764	0.34764
10152	0.34766	0.34766
10153	0.34767	0.34767
10154	0.34769	0.34769
10155	0.34771	0.34771
10156	0.34773	0.34773
10157	0.34775	0.34775
10158	0.34777	0.34777
10159	0.34779	0.34779
10160	0.34781	0.34781
10161	0.34783	0.34783
10162	0.34785	0.34785
10163	0.34787	0.34787
10164	0.34789	0.34789
10165	0.3479	0.3479
10166	0.34792	0.34792
10167	0.34794	0.34794
10168	0.34796	0.34796
10169	0.34798	0.34798
10170	0.348	0.348
10171	0.34802	0.34802
10172	0.34804	0.34804
10173	0.34806	0.34806
10174	0.34808	0.34808
10175	0.3481	0.3481
10176	0.34811	0.34811
10177	0.34813	0.34813
10178	0.34815	0.34815
10179	0.34817	0.34817
10180	0.34819	0.34819
10181	0.34821	0.34821
10182	0.34823	0.34823
10183	0.34825	0.34825
10184	0.34827	0.34827
10185	0.34829	0.34829
10186	0.34831	0.34831
10187	0.34833	0.34833
10188	0.34834	0.34834
10189	0.34836	0.34836
10190	0.34838	0.34838
10191	0.3484	0.3484
10192	0.34842	0.34842
10193	0.34844	0.34844
10194	0.34846	0.34846
10195	0.34848	0.34848
10196	0.3485	0.3485
10197	0.34852	0.34852
10198	0.34854	0.34854
10199	0.34855	0.34855
10200	0.34857	0.34857
10201	0.34859	0.34859
10202	0.34861	0.34861
10203	0.34863	0.34863
10204	0.34865	0.34865
10205	0.34867	0.34867
10206	0.34869	0.34869
10207	0.34871	0.34871
10208	0.34873	0.34873
10209	0.34875	0.34875
10210	0.34877	0.34877
10211	0.34878	0.34878
10212	0.3488	0.3488
10213	0.34882	0.34882
10214	0.34884	0.34884
10215	0.34886	0.34886
10216	0.34888	0.34888
10217	0.3489	0.3489
10218	0.34892	0.34892
10219	0.34894	0.34894
10220	0.34896	0.34896
10221	0.34898	0.34898
10222	0.34899	0.34899
10223	0.34901	0.34901
10224	0.34903	0.34903
10225	0.34905	0.34905
10226	0.34907	0.34907
10227	0.34909	0.34909
10228	0.34911	0.34911
10229	0.34913	0.34913
10230	0.34915	0.34915
10231	0.34917	0.34917
10232	0.34919	0.34919
10233	0.34921	0.34921
10234	0.34922	0.34922
10235	0.34924	0.34924
10236	0.34926	0.34926
10237	0.34928	0.34928
10238	0.3493	0.3493
10239	0.34932	0.34932
10240	0.34934	0.34934
10241	0.34936	0.34936
10242	0.34938	0.34938
10243	0.3494	0.3494
10244	0.34942	0.34942
10245	0.34943	0.34943
10246	0.34945	0.34945
10247	0.34947	0.34947
10248	0.34949	0.34949
10249	0.34951	0.34951
10250	0.34953	0.34953
10251	0.34955	0.34955
10252	0.34957	0.34957
10253	0.34959	0.34959
10254	0.34961	0.34961
10255	0.34963	0.34963
10256	0.34965	0.34965
10257	0.34966	0.34966
10258	0.34968	0.34968
10259	0.3497	0.3497
10260	0.34972	0.34972
10261	0.34974	0.34974
10262	0.34976	0.34976
10263	0.34978	0.34978
10264	0.3498	0.3498
10265	0.34982	0.34982
10266	0.34984	0.34984
10267	0.34986	0.34986
10268	0.34987	0.34987
10269	0.34989	0.34989
10270	0.34991	0.34991
10271	0.34993	0.34993
10272	0.34995	0.34995
10273	0.34997	0.34997
10274	0.34999	0.34999
10275	0.35001	0.35001
10276	0.35003	0.35003
10277	0.35005	0.35005
10278	0.35007	0.35007
10279	0.35009	0.35009
10280	0.3501	0.3501
10281	0.35012	0.35012
10282	0.35014	0.35014
10283	0.35016	0.35016
10284	0.35018	0.35018
10285	0.3502	0.3502
10286	0.35022	0.35022
10287	0.35024	0.35024
10288	0.35026	0.35026
10289	0.35028	0.35028
10290	0.3503	0.3503
10291	0.35031	0.35031
10292	0.35033	0.35033
10293	0.35035	0.35035
10294	0.35037	0.35037
10295	0.35039	0.35039
10296	0.35041	0.35041
10297	0.35043	0.35043
10298	0.35045	0.35045
10299	0.35047	0.35047
10300	0.35049	0.35049
10301	0.35051	0.35051
10302	0.35053	0.35053
10303	0.35054	0.35054
10304	0.35056	0.35056
10305	0.35058	0.35058
10306	0.3506	0.3506
10307	0.35062	0.35062
10308	0.35064	0.35064
10309	0.35066	0.35066
10310	0.35068	0.35068
10311	0.3507	0.3507
10312	0.35072	0.35072
10313	0.35074	0.35074
10314	0.35075	0.35075
10315	0.35077	0.35077
10316	0.35079	0.35079
10317	0.35081	0.35081
10318	0.35083	0.35083
10319	0.35085	0.35085
10320	0.35087	0.35087
10321	0.35089	0.35089
10322	0.35091	0.35091
10323	0.35093	0.35093
10324	0.35095	0.35095
10325	0.35097	0.35097
10326	0.35098	0.35098
10327	0.351	0.351
10328	0.35102	0.35102
10329	0.35104	0.35104
10330	0.35106	0.35106
10331	0.35108	0.35108
10332	0.3511	0.3511
10333	0.35112	0.35112
10334	0.35114	0.35114
10335	0.35116	0.35116
10336	0.35118	0.35118
10337	0.35119	0.35119
10338	0.35121	0.35121
10339	0.35123	0.35123
10340	0.35125	0.35125
10341	0.35127	0.35127
10342	0.35129	0.35129
10343	0.35131	0.35131
10344	0.35133	0.35133
10345	0.35135	0.35135
10346	0.35137	0.35137
10347	0.35139	0.35139
10348	0.3514	0.3514
10349	0.35142	0.35142
10350	0.35144	0.35144
10351	0.35146	0.35146
10352	0.35148	0.35148
10353	0.3515	0.3515
10354	0.35152	0.35152
10355	0.35154	0.35154
10356	0.35156	0.35156
10357	0.35158	0.35158
10358	0.3516	0.3516
10359	0.35162	0.35162
10360	0.35163	0.35163
10361	0.35165	0.35165
10362	0.35167	0.35167
10363	0.35169	0.35169
10364	0.35171	0.35171
10365	0.35173	0.35173
10366	0.35175	0.35175
10367	0.35177	0.35177
10368	0.35179	0.35179
10369	0.35181	0.35181
10370	0.35183	0.35183
10371	0.35184	0.35184
10372	0.35186	0.35186
10373	0.35188	0.35188
10374	0.3519	0.3519
10375	0.35192	0.35192
10376	0.35194	0.35194
10377	0.35196	0.35196
10378	0.35198	0.35198
10379	0.352	0.352
10380	0.35202	0.35202
10381	0.35204	0.35204
10382	0.35206	0.35206
10383	0.35207	0.35207
10384	0.35209	0.35209
10385	0.35211	0.35211
10386	0.35213	0.35213
10387	0.35215	0.35215
10388	0.35217	0.35217
10389	0.35219	0.35219
10390	0.35221	0.35221
10391	0.35223	0.35223
10392	0.35225	0.35225
10393	0.35227	0.35227
10394	0.35228	0.35228
10395	0.3523	0.3523
10396	0.35232	0.35232
10397	0.35234	0.35234
10398	0.35236	0.35236
10399	0.35238	0.35238
10400	0.3524	0.3524
10401	0.35242	0.35242
10402	0.35244	0.35244
