Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
13690	2725415	-0.0017622	0.63312	-1.5264	14355	15523
13691	128648	0.00083331	0.87517	-0.27104	14356	15527
13692	368536	0.012484	3.4467	2.2148	14357	15528
13693	3284090	0.0081257	2.6589	1.5484	14358	15530
13694	42173	0.0048243	1.6708	0.44014	14359	15532
13695	323701303	0.0045106	-2.7776	-3.925	14360	15536
13696	186207614	-0.0064547	5.7161	4.2031	14361	15535
13697	625777	0.0028863	2.0486	0.80232	14362	15538
20841	173814	0.00098757	2.8434	0.40274	14363	15540
13699	3516190	0.0046138	-0.18212	-2.3311	14364	15547
13698	239730	-0.0022809	1.7666	-0.63889	14365	15546
13700	128568	0.0036259	2.0556	0.96851	14366	15552
13702	358338	0.0053739	2.1387	0.96168	14368	15557
13703	42444884	0.0020323	4.3563	1.9531	14369	15558
13704	2725441	0.0023473	1.2765	0.055886	14370	15559
13706	189825496	-0.027375	1.4992	-0.80282	14372	15563
13707	30816224	-0.0048426	1.5196	-0.77426	14373	15564
13708	128670	0.0028709	1.2597	0.22467	14374	15566
13709	1555684	-0.0011275	0.4392	-0.48725	14375	15567
13710	122707	-0.0067142	2.0373	0.11721	14376	15572
13711	198343	-0.0038101	1.9453	-0.20468	14377	15579
13712	453556	-0.0029776	2.1873	-0.092834	14378	15582
13713	189845197	-0.0075352	-1.2538	-3.5426	14379	15584
13715	189823057	-0.0064782	1.8805	-0.41268	14381	15587
13718	134134149	0.00023775	1.0506	-0.10129	14384	15591
13719	368610	-0.0006586	1.9385	-0.21472	14385	15592
13720	839211	0.0017612	2.434	0.013616	14386	15595
13722	81713304	0.000499	3.2243	1.0241	14387	15597
13723	53786621	0.0074209	2.3091	0.30147	14388	15599
13721	2138863	-0.0033922	3.6614	2.6967	14389	15598
13724	2138863	0.0084868	9.2483	7.0281	14390	15598
13725	224955	0.0023026	0.75993	-0.43505	14391	15601
13726	1591114	-0.0027428	0.19313	-0.81859	14392	15602
13727	357253	-0.002766	2.3528	-0.096115	14393	15603
13728	2715890	0.0031873	1.2314	0.019725	14394	15604
13729	1019249	-0.0016882	-1.4231	-1.8756	14395	15605
13730	368591	0.0037892	1.0036	-0.23214	14396	15606
13731	368572	0.0028752	0.82024	-0.39085	14397	15608
13733	311793	-0.00046903	4.2373	2.0829	14399	15613
13734	390203	0.012928	1.7412	0.55356	14400	15614
13735	383681	-0.0003039	1.0813	-0.13849	14401	15623
13736	964210	-0.0029053	1.5655	-0.65069	14402	15625
13737	964210	-0.013442	2.1779	0.17259	14403	15625
13738	2327724	0.0031337	0.83905	-0.27655	14404	15626
13740	161104	-0.0016001	2.7684	0.46112	14406	15627
13741	42125	0.0070543	1.9438	0.8466	14407	15630
13743	207930	-0.0000030782	2.5722	1.4275	14409	15631
13744	2716548	0.0022576	-4.3699	-5.5601	14410	15637
13745	1356258	-0.002726	1.5637	-0.53899	14411	15640
13747	2449606	0.0017875	-3.4694	-5.9021	14412	15642
13746	2449606	0.011662	-2.2488	-4.6314	14413	15642
13748	298865	-0.0054743	2.9717	0.57309	14414	15641
13750	1472698	0.00026293	-0.68636	-1.8941	14416	15647
13752	189831049	-0.00017484	-5.5813	-6.6823	14417	15648
13753	189831050	-0.00031317	0.85915	-0.16701	14418	15649
13751	152954	-0.0086749	2.3795	0.36565	14419	15650
13754	2746158	-0.0099324	3.6246	2.608	14420	15652
13755	315315	-0.039961	2.1231	-0.044101	14421	15654
13756	315315	-0.0026996	2.7111	0.35384	14422	15654
13757	67886	0.00042366	2.8565	0.57528	14423	15658
13758	30838870	-0.0023863	-0.4673	-1.2825	14424	15660
13759	196392	-0.003654	1.2212	-1.217	14425	15671
13761	99153	-0.0029316	1.9105	-0.48681	14427	15675
13762	144182440	0.00087441	0.96824	-0.21545	14428	15678
13763	91905	0.0036077	1.6404	0.44111	14429	15679
13764	102805492	-0.0055659	1.7488	-0.55264	14430	15683
13766	189830282	-0.000093796	0.85704	-0.11013	14433	15688
13768	1451409	0.000034743	3.4647	1.1036	14434	15690
13769	60806	-0.0040496	1.8148	-0.25044	14435	15691
13770	625829	0.0048483	2.1978	0.99473	14436	15694
13772	135476	-0.0021875	1.791	-0.62693	14438	15695
13773	120413	-0.0094	1.6437	-0.12194	14439	15697
13774	629912	-0.00081598	1.9363	-0.41896	14440	15698
13775	24866	-0.0052422	-0.21455	-0.37359	14441	15703
13777	1245399	-0.035687	0.6643	-0.42309	14443	15707
13778	189924783	-0.0064285	2.8406	0.52686	14444	15708
13779	92882	0.0038341	0.8065	-0.39498	14445	15710
13780	60789	0.000071035	0.036754	-0.94964	14446	15711
13781	417868	-0.00049298	2.5401	0.26317	14447	15712
20842	775599	-0.0027839	5.2415	3.2769	14449	15717
13785	99175	-0.0070192	0.81249	-0.92238	14450	15718
13784	3357835	0.0036468	-0.61663	-1.7839	14451	15719
13786	2031715	0.002095	-0.25072	-1.4408	14452	15721
13783	416714	-0.0068898	2.5111	0.5345	14453	15722
13787	72710	-0.0031068	0.83173	-0.39932	14454	15723
13788	52682	-0.0019101	2.4719	0.23063	14455	15725
13789	381275	0.0012528	-0.23427	-1.3794	14456	15727
20843	41402	-0.0011896	0.70927	-0.52155	14457	15726
13791	316107	0.0042112	1.5837	0.3878	14459	15731
13792	107077	0.0019187	0.50618	-0.47775	14460	15732
13793	3446685	-0.004478	0.6501	-0.36451	14461	15734
13794	552054	0.0018674	2.5815	0.18595	14462	15735
13795	2138768	0.0021753	1.2495	0.1944	14463	15736
13798	119097	-0.0021849	0.30503	-2.0662	14466	15743
13800	338969	0.0010854	1.3197	-0.64649	14468	15754
13801	135343	0.00714	0.34716	-0.7141	14469	15756
13803	2276784	-0.00048721	0.030152	-0.99364	14471	15758
13805	135806	0.0037018	2.5098	1.3251	14472	15759
13804	272486	-0.0021037	2.6538	0.33364	14473	15760
13806	1189937	0.0022301	0.94332	0.012374	14474	15766
13807	103788696	-0.0005456	1.3303	0.36443	14475	15762
13808	66097	-0.0068367	4.4767	2.2328	14476	15764
13809	103788696	0.031671	3.5681	2.3611	14477	15762
13810	3346052	0.0054801	2.2317	1.0511	14478	15767
13811	138885	-0.00048246	2.9942	0.63957	14479	15768
13815	128620	-0.0030139	0.85439	-0.21333	14483	15772
13818	1776661	0.03628	7.1147	5.141	14486	15773
13820	1210741	-0.0039421	1.569	-0.84323	14488	15775
13823	2476451	-0.00029954	2.3005	0.15371	14491	15778
13824	585286	-0.0033048	0.61353	-0.31161	14492	15779
13825	1563384	-0.009357	2.161	1.5413	14493	15781
13826	215007	0.0010078	0.93625	-0.27137	14494	15783
13827	3716028	0.0039547	4.5001	3.4963	14495	15785
13828	2774340	0.013874	1.7224	0.48468	14496	15787
13829	311348	0.00011413	-0.35496	-1.4137	14497	15789
13830	80281571	-0.0016857	4.2761	1.8599	14498	15791
13831	79124292	-0.00058382	2.5952	0.43963	14499	15797
13835	24890	0.001922	-0.30651	-1.3235	14503	15801
13836	379948	-0.0011081	1.2865	0.08736	14504	15802
13837	1355121	0.00088933	0.42976	-0.7008	14505	15804
13838	979941	-0.006396	1.8907	0.37233	14506	15803
13839	369123	-0.002699	3.4923	1.3216	14507	15805
13841	3187608	0.00095018	0.46146	-0.71792	14508	15809
13840	311505	-0.0021988	2.49	0.41326	14509	15807
13843	2991189	-0.0021464	3.013	0.80672	14510	15811
13842	2474708	0.00082405	6.5326	5.4921	14511	15810
13844	533256	0.0078433	4.6842	3.5496	14512	15814
13845	136860	0.0081888	2.2376	1.0888	14513	15816
13846	2175710	0.0054093	2.4355	1.2976	14514	15817
13847	2425992	0.010889	4.2101	3.1586	14515	15818
13849	2734536	-0.0025968	2.3247	0.22488	14516	15820
13848	141073	0.0083557	-0.43123	-1.6056	14517	15821
13850	79642	-0.00087705	1.1181	-0.066048	14518	15823
13851	189826603	-0.0098745	2.8363	0.82983	14519	15825
13852	1148049	0.0019818	0.53721	-0.64211	14520	15826
13853	115024	-0.0012246	0.25575	-0.66644	14521	15827
13854	247557	-0.0018587	2.0063	-0.26908	14522	15828
13856	247557	0.014203	3.9462	1.777	14523	15828
13855	89433721	-0.0039328	2.2712	0.10379	14524	15829
13857	44651	0.0087558	0.6738	-0.49294	14525	15831
13858	1710941	0.00032672	1.4873	0.29399	14526	15834
13859	2138657	0.0040443	1.4393	0.35565	14527	15835
13861	154475	0.0017995	-0.56014	-2.9652	14529	15839
13862	390078	0.0014774	0.82826	-0.28267	14530	15840
13863	1920371	-0.0022949	-6.6759	-8.8227	14531	15845
13864	115046	0.0023832	2.1795	1.0072	14532	15843
13866	447993	-0.0054324	-0.89992	-0.86676	14534	15847
13867	57024	0.0099617	1.1936	-0.1034	14535	15849
13868	453529	-0.0060662	1.6803	-0.28692	14536	15851
13870	307654	0.0011908	0.069049	-0.88355	14538	15852
13871	2816740	-0.0051134	2.5904	0.37716	14539	15855
13872	334321	0.00095354	-2.0774	-3.1599	14540	15860
13873	151109	0.00052815	1.1135	0.026339	14541	15858
13875	534070	-0.013054	2.7202	1.5304	14543	15862
13876	899333	0.0069174	-0.23555	-1.3148	14544	15865
13877	244102	-0.0017116	2.524	0.15036	14545	15866
13881	1725388	-0.0025207	0.64145	-0.36848	14549	15870
13882	358237	0.0039682	0.84436	-0.32023	14550	15872
13883	189917641	0.00015684	2.2517	1.3102	14551	15874
13884	78493100	-0.02212	4.8008	2.71	14552	15875
13885	7972377	0.01428	4.1505	2.9859	14553	15877
13886	272497	0.0014318	3.2321	2.0574	14554	15878
13887	3008130	-0.0095998	9.7829	7.3937	14555	15879
13893	3936548	0.0053098	-3.2436	-5.4964	14561	15888
13894	89933	-0.0010671	7.6562	6.7141	14562	15887
13895	3936548	-0.0020254	1.9313	-0.13243	14563	15888
13896	1643870	-0.0080923	1.9972	1.0124	14564	15889
13897	2162570	0.00029358	5.2858	2.8949	14565	15891
21121	2162570	0.0010254	7.9033	5.5194	14566	15891
13898	1556742	-0.003415	-1.105	-1.0164	14567	15892
13899	368557	0.010598	1.3288	0.1815	14568	15896
13900	472063	-0.00026014	-0.71102	-0.76676	14569	15899
13901	1159611	0.0058172	-1.6769	-2.8536	14570	15900
13902	2715972	0.003294	-2.0275	-3.2125	14571	15903
13903	1719774	-0.0004492	0.15689	-1.0031	14572	15902
13904	380360	0.0036294	1.0453	-0.12347	14573	15906
13905	44658	-0.003319	0.6468	-0.28311	14574	15908
13906	42140	0.0027251	0.24566	-0.94829	14575	15910
13907	79629	0.0084204	1.8281	0.76112	14576	15912
13908	46784503	-0.00094239	2.2686	0.10011	14577	15913
13909	2857074	0.002061	2.7427	0.58738	14578	15914
13910	2809420	0.0032515	-5.0784	-7.4744	14579	15919
13911	4099576	0.00080517	-7.6794	-8.8506	14580	15925
13912	1002906	-0.0099332	0.85918	-0.071837	14581	15923
13913	1002906	0.023962	5.3453	3.2886	14582	15923
13914	1356367	0.00010224	1.3076	-0.92601	14583	15927
13915	1400875	-0.0065225	3.0547	0.86743	14584	15928
13916	196382	0.0017091	3.1745	0.83296	14585	15930
13918	338684	-0.0045179	3.8025	1.5337	14587	15932
13920	1240623	0.010432	0.50901	-0.52174	14588	15933
13919	1345067	-0.0020061	0.9001	-0.28372	14589	15934
13921	1345067	0.022758	9.1162	7.9458	14590	15934
13922	3536195	0.0056178	2.5415	1.3808	14591	15937
13923	86923349	-0.00058405	-1.2519	-3.3383	14592	15941
21122	3526957	0.0037788	-3.0868	-4.2544	14593	15942
13925	99144	-0.0021382	2.1804	-0.13763	14594	15943
13924	585277	0.0019074	-1.4624	-2.6281	14595	15944
13926	42375009	-0.0035402	1.7678	-0.1971	14596	15946
21123	2588456	-0.0014069	-4.7311	-6.9333	14597	15949
13928	455214	0.0042434	1.5312	-0.75646	14598	15951
13927	61496	0.000221	3.1412	0.94643	14599	15950
13929	2169350	0.0043179	0.45468	-0.5874	14600	15952
13930	1654496	0.0017732	3.4357	2.2782	14601	15955
13931	79063520	-0.000013906	1.545	-0.88241	14602	15957
13932	122725	0.00056015	1.4251	-0.72995	14603	15958
13933	89449238	0.00029009	2.1493	-0.049635	14604	15960
13934	1407919	0.0039456	1.077	-0.09981	14605	15962
13936	159923	-0.000043975	2.664	0.22405	14606	15963
13935	3856447	-0.0024512	-1.1549	-3.3887	14607	15965
13937	3856447	-0.0085964	2.4003	0.21496	14608	15965
13938	358631	-0.0010465	0.85022	-0.15328	14609	15967
13939	52665	0.00045438	3.3807	1.0606	14610	15968
13940	2803166	0.00080783	3.6392	1.2322	14611	15969
13941	171907819	-0.0015596	-2.7745	-2.4798	14612	15970
13942	171907819	0.02703	-0.65265	-0.82876	14613	15970
13944	1860823	0.0013299	-0.010876	-1.1789	14615	15974
13945	697792	0.0016736	1.1189	0.17287	14616	15975
13946	335015	-0.0020505	2.8034	0.6569	14617	15977
13947	2765475	0.0005978	2.9492	0.57267	14618	15979
13948	143626601	0.001883	2.5089	1.3438	14619	15982
13949	42138	0.0017736	0.76848	-0.32627	14621	15983
13951	128605	0.0078219	0.81561	-0.35079	14622	15985
13952	272487	-0.0014547	2.5505	0.13957	14623	15987
13953	2823646	0.0066442	5.6805	4.5295	14624	15989
13954	76977	-0.0015961	2.0997	0.1175	14625	15991
13955	189830006	-0.002223	-6.4229	-7.5948	14626	15995
13956	189933130	0.0031432	-2.2714	-3.4643	14627	15996
13957	646340	-0.029099	-4.2865	-6.4304	14628	15998
13958	1736433	-0.0012951	-2.8224	-5.2237	14629	16000
13961	470864	-0.00071941	0.84115	-0.23767	14631	16002
13960	215805	0.014404	0.4485	-0.72583	14632	16003
13962	2454325	0.0072073	0.97234	-0.18151	14633	16006
13966	153194	-0.00037417	-0.58626	-1.759	14636	16012
13965	128601	-0.0027428	1.9465	-0.34816	14637	16011
13967	160005	-0.0028267	1.9037	-0.093791	14638	16019
13968	85651250	0.0032188	-0.57772	-1.7389	14639	16022
13969	42142	0.00017517	0.58357	-0.5155	14641	16024
13971	89911	0.0067863	1.094	0.048976	14642	16028
13972	1060687	0.0026274	2.5945	0.19862	14643	16029
13975	7960779	-0.0028126	-0.67205	-1.4636	14646	16030
13977	312379	0.0031326	1.0619	-0.095752	14647	16032
13976	44641	-0.002262	1.6948	-0.51994	14648	16033
13979	122790	-0.0006604	1.6663	-0.48745	14650	16039
13980	136152	0.0041561	2.7512	1.6029	14651	16040
13981	253260	-0.00077906	2.5696	0.24777	14652	16042
13985	53780714	0.0033262	-0.4445	-1.358	14656	16047
13986	2757487	-0.0080935	1.4344	0.47714	14657	16048
13987	247168	-0.00032996	2.3569	-0.0695	14658	16051
13989	2237256	-0.00020493	1.1568	-1.1594	14659	16056
13990	2237256	0.026968	2.3272	-0.040536	14660	16056
13991	1240350	0.0016204	1.2832	0.11113	14661	16055
13988	174694	-0.0007788	2.636	0.3681	14662	16057
13992	214818	-0.012109	-0.1173	-0.17351	14663	16061
13993	339291	-0.0018843	2.7143	0.30691	14664	16062
13994	171907717	-0.00072557	-1.7321	-2.9208	14665	16065
13995	210233	0.0041307	-1.4934	-2.6482	14666	16066
13996	2148315	-0.033975	-4.9889	-5.9463	14667	16069
13997	121858	0.035139	-3.5847	-5.7276	14668	16072
13998	121858	0.00078083	2.9644	0.57391	14669	16072
14000	2433836	0.00097643	3.2888	2.1817	14671	16074
14001	390146	-0.0048229	2.2246	0.16718	14672	16075
14002	417878	0.0071661	1.5205	0.48864	14673	16077
14003	50435	0.00032104	-0.023577	-1.1909	14674	16081
14004	171907702	-0.00081775	1.1662	0.18238	14675	16082
14005	583725	-0.0043193	2.4365	1.2988	14676	16083
14006	162636	0.0035354	1.1953	0.053817	14677	16087
14007	1166845	0.0025209	2.9324	0.76106	14678	16088
14008	16816619	-0.02385	-1.8963	-2.9798	14679	16091
14011	2779561	0.0044712	0.50202	-0.64056	14682	16094
14012	85579051	-0.024473	1.3947	-0.69482	14683	16096
14013	128604	0.0054485	-1.9681	-3.1173	14684	16098
14014	196607	0.0094939	2.5073	1.2642	14685	16105
14015	249662	0.00053517	0.53903	0.20376	14686	16106
14016	127509072	0.01003	1.3469	0.27262	14687	16114
14017	136117	-0.0040035	0.83013	-0.089078	14688	16119
14018	629550	-0.00091998	0.74197	-0.30718	14689	16122
14019	368524	-0.0036468	1.3643	0.49404	14690	16123
14021	1435265	-0.045172	7.6696	5.6673	14692	16124
14023	2489831	0.0015805	2.987	0.56167	14694	16126
14024	1060461	0.051632	4.6277	3.5635	14695	16128
14025	390054	0.00096236	-0.052128	-1.1503	14696	16129
14026	4039045	0.0012018	1.684	-0.56144	14697	16130
14031	283464	0.0032613	1.1724	0.24873	14700	16134
14030	390100	0.0037522	-2.0957	-3.2477	14701	16136
14029	585362	-0.0024952	0.68103	-0.4069	14702	16135
14032	1523659	-0.0027471	-1.138	-2.031	14703	16137
14033	347730	0.0028859	5.1173	3.9742	14704	16139
14034	105742	0.0076876	1.4816	0.46077	14705	16141
14035	2748160	0.00038579	2.0416	-0.27359	14706	16144
14036	316017	0.0039279	4.0464	1.6536	14707	16143
14039	52698	-0.001549	1.9828	-0.15949	14710	16150
14040	153340	-0.0023573	3.0625	0.63456	14711	16151
14041	2862285	-0.0034951	2.9432	0.78595	14712	16152
20844	153340	0.00066158	10.411	7.9739	14713	16151
14042	3087195	-0.04075	6.1555	3.9823	14714	16156
14043	87431	0.0022278	1.7234	-0.42072	14715	16157
14044	390069	0.00092572	0.62277	-0.40325	14716	16162
14045	368612	-0.00041541	2.2053	0.019897	14717	16163
14047	1817080	0.00012914	1.7119	0.56937	14718	16164
14046	225883	-0.023885	-2.508	-4.818	14719	16165
14048	225883	-0.00053099	2.3637	1.2233	14720	16165
14049	1004129	-0.0053598	3.1497	0.84809	14721	16170
14050	81027	-0.0029133	2.9922	0.74317	14722	16172
14051	3904225	0.0029537	-0.97933	-3.2614	14723	16173
14052	3904225	0.011811	1.5888	-0.75812	14724	16173
14053	196938	0.010582	5.204	3.8787	14725	16174
14054	52664	-0.0029735	2.7475	0.50081	14726	16175
14055	390084	0.0041692	3.0437	0.63943	14727	16176
14056	3671893	-0.00048567	0.02216	-1.9415	14728	16177
14058	3286889	0.0029015	-3.3609	-4.4245	14729	16180
14057	947021	-0.004301	-2.7584	-2.5302	14730	16179
14059	956352	-0.0019057	2.8123	0.76102	14731	16181
14060	2809421	-0.0031353	-0.43366	-1.5112	14732	16183
14062	209818	-0.0069025	1.2217	0.36246	14734	16184
14063	2809421	0.0091594	4.9176	3.8832	14735	16183
14065	30685892	0.030158	-7.2862	-8.3767	14737	16188
14066	1355721	0.002525	-0.26747	-1.4321	14738	16189
14067	456648	-0.0000039802	0.0275	-0.87843	14739	16193
14068	196432	-0.00064114	1.4879	-0.86746	14740	16195
14069	102759140	-0.0047244	1.8962	-0.26113	14741	16197
14070	2826976	0.0069973	3.0841	0.92499	14742	16200
14071	95497	-0.0026009	2.712	0.33834	14743	16202
14072	1777225	-0.0038704	2.878	0.92303	14744	16203
14074	136178	0.00098741	2.1235	-0.29925	14745	16206
14073	2762759	0.0028902	2.2028	1.1953	14746	16207
14076	1391365	-0.00042349	1.2665	0.30681	14748	16216
14077	1142583	0.0041648	2.1027	0.97014	14749	16215
14078	29428	0.0029109	0.16175	-0.88329	14750	16217
14079	128599	-0.0018425	0.89179	-0.22374	14751	16218
14080	368896	0.00071946	2.1318	-0.062741	14752	16220
14081	2225767	0.0030627	2.385	0.22956	14753	16221
14082	216378	-0.0014592	1.1709	-1.232	14754	16222
14083	7995452	-0.00049934	1.3332	-0.93044	14755	16223
14084	7960922	0.004775	-0.049016	-1.1929	14756	16227
14085	585270	0.00043092	0.25671	-2.1344	14757	16229
14087	2787473	0.0013638	-1.2733	-2.402	14759	16239
14089	2751717	-0.00027471	0.43336	-0.44686	14760	16238
14088	3284148	0.0034054	2.1499	1.0858	14761	16240
14090	225710	-0.0039212	2.4241	0.33271	14762	16242
14091	285382	0.0067684	-0.26493	-1.4044	14763	16244
14092	369740	0.00097514	2.5896	0.17434	14764	16245
14093	1320279	0.0096334	1.8318	1.4422	14765	16248
14094	1355115	0.016925	1.4808	-0.86188	14766	16250
14095	116954	-0.0029751	2.5392	0.25344	14767	16255
14096	42375385	0.012845	4.312	3.0831	14768	16256
14097	31810	-0.0025609	0.54047	-0.43564	14769	16261
14098	312472	0.00044632	2.0168	-0.15037	14770	16262
14099	102526	-0.0038854	2.1526	-0.27868	14771	16266
14100	30663407	0.004133	0.84114	-0.29928	14772	16268
14101	159990	0.0091259	-0.13709	-1.2819	14773	16269
14102	78470892	0.0013438	0.5688	-1.8217	14774	16271
14103	700664	0.0042607	3.201	2.0714	14775	16272
14105	347805	-0.0030382	1.5524	-0.45194	14777	16274
14106	3520421	-0.010546	-0.32564	-1.2648	14778	16276
14107	42119890	0.0032721	-0.59028	-1.7482	14779	16277
14108	214700	0.0016709	0.11274	-0.79255	14780	16278
14109	619624	-0.021529	7.7916	5.6198	14781	16280
14111	91029099	0.047591	-3.65	-5.8562	14783	16281
14113	585475	0.0021057	2.4453	1.322	14784	16284
14112	31491	-0.00042554	0.75026	-0.23324	14785	16285
14114	698959	0.010147	2.4413	1.409	14786	16289
14115	2762828	-0.0013824	2.7745	0.50595	14787	16290
14116	1389863	-0.0012491	1.8465	-0.10753	14788	16291
14118	189820832	-0.0049399	2.6145	0.52178	14789	16292
14117	60799	-0.0011515	1.9927	-0.039765	14790	16293
14119	754684	-0.010146	2.0768	-0.20302	14791	16295
14120	979029	-0.012747	-0.86482	-2.0278	14792	16299
14121	979029	-0.00083429	2.2417	-0.11726	14793	16299
20845	171908389	0.0036559	1.032	0.10421	14794	16298
14122	979029	-0.0236	3.9284	1.5357	14795	16299
14123	79632	0.0046399	1.6144	0.48297	14796	16300
14124	1088512	-0.002772	2.5977	0.387	14797	16301
14125	1088512	0.034075	4.5775	3.4194	14798	16301
14126	140791	0.0029112	1.7718	-0.53334	14799	16303
14127	78486450	-0.04987	1.113	-1.1553	14800	16304
14128	312417	0.007272	0.38805	-0.73818	14801	16305
14130	119045	-0.0016846	1.0711	-1.3622	14803	16311
14131	7984433	0.00037661	3.5014	1.3019	14804	16317
14132	36275627	0.019754	-3.3315	-5.6835	14805	16325
14133	1472487	-0.0011399	-0.023622	-1.1345	14806	16326
14134	2474683	0.007927	-0.53969	-1.5361	14807	16328
14135	189827213	-0.0050987	4.4835	2.2661	14808	16327
14136	42092273	-0.00004965	1.0644	0.075661	14809	16330
14137	1517123	-0.0014179	2.9528	0.53151	14810	16331
14139	38576	0.00098528	0.67651	-0.38341	14812	16332
14140	3385128	-0.0043238	2.1051	-0.12765	14813	16336
14141	315310	0.0031187	1.926	0.98206	14814	16342
14142	189828204	-0.010131	3.8374	1.5772	14815	16345
21124	2746148	0.0032698	3.1074	1.9543	14816	16346
14143	383438	0.0070221	0.23415	-0.92024	14817	16348
14144	1082542	0.0034542	2.8242	0.50273	14818	16349
14145	2899097	-0.0011029	3.1452	0.72978	14819	16351
14146	99129	-0.0060029	1.7852	-0.24351	14820	16352
14147	7962306	0.00086581	3.893	1.5198	14821	16357
14148	383441	0.0045844	1.4868	0.39648	14822	16358
14149	127587104	-0.00030737	0.87057	-0.25687	14823	16361
14150	189882814	-0.0016559	0.95272	0.067214	14824	16362
14151	25240	-0.0020198	1.8515	-0.28837	14825	16366
14152	25240	0.0031697	2.2688	0.12806	14826	16366
14156	585280	0.0012638	1.9367	-0.3334	14829	16375
14155	371127	-0.0040103	9.4033	7.0219	14830	16373
14158	53798625	0.000058292	-2.9658	-4.074	14832	16384
14160	1490699	-0.0027104	1.7123	-0.55202	14834	16385
14161	1407357	0.0033709	1.4363	0.41377	14835	16387
14162	32193	0.0039702	0.29012	-0.83558	14836	16388
14163	1327059	-0.0012019	-0.8581	-3.1925	14837	16391
14164	335138	-0.0039738	1.4309	-0.78845	14838	16394
14166	209769	-0.0026966	1.9379	0.8014	14840	16395
14167	2775966	0.00034449	2.536	0.23304	14841	16399
14168	3035181	0.000013055	0.44422	-1.7222	14842	16400
14170	3361760	0.021145	-4.3545	-5.0451	14844	16410
14171	1777566	-0.0025747	-0.3278	-2.5588	14845	16414
14172	952470	0.0076305	2.4815	0.14116	14846	16416
14173	127521539	0.00038808	2.5743	1.4643	14847	16415
14174	80112265	0.011203	-2.8155	-3.8723	14848	16417
14175	80112265	0.0023162	0.3194	-0.8116	14849	16417
14176	50854553	0.0085318	0.13694	-0.97416	14850	16420
14178	416316	-0.0086181	4.4886	2.4127	14851	16419
14177	253490	-0.0016412	2.812	0.34727	14852	16421
14180	1497441	0.0034676	2.586	0.18575	14854	16426
14181	60912	-0.00059073	3.1424	0.74785	14855	16427
14185	79652	-0.00060755	0.84637	-0.13188	14859	16428
14187	2155452	0.0026111	0.595	-0.46123	14860	16430
14186	24893	-0.0037611	2.2659	-0.023067	14861	16432
14188	944574	0.0025506	5.3255	4.1763	14862	16433
14189	369950	-0.00007956	0.48101	-0.3922	14863	16436
14190	189827218	-0.0085099	1.3591	-0.68568	14864	16438
14191	189827218	-0.0027382	2.4274	0.26022	14865	16438
14192	3284730	0.0066747	1.5599	0.43684	14866	16440
14193	128806	-0.00057858	1.9887	-0.3914	14867	16441
14194	128646	-0.0025898	2.6223	0.29082	14868	16443
14195	40544	0.0059163	-0.19373	-1.1842	14869	16444
14196	1654372	0.0032655	2.0369	0.90729	14870	16446
14197	119052	0.0035162	2.0774	-0.11973	14871	16448
14198	99178	-0.037988	-3.9767	-6.375	14872	16449
14199	99178	0.011518	3.8679	1.4792	14873	16449
14204	153558	0.0012766	1.1608	0.048003	14878	16451
14205	122711	-0.000037336	1.7217	-0.48021	14879	16454
14206	1188951	0.00059521	-1.2263	-2.2782	14880	16456
14207	1188951	-0.049011	2.4252	1.3033	14881	16456
14208	31445	0.018672	1.4153	-0.95199	14882	16460
14209	31445	0.0027793	0.92409	-0.0078248	14883	16460
20846	233615	0.0023374	2.3903	1.4065	14884	16461
14212	274174	0.00027328	1.8413	-0.38867	14886	16463
14211	90483	-0.0012367	0.4191	-0.65602	14887	16464
14213	553680	-0.010644	1.3253	-0.16435	14888	16467
14215	160016	-0.0048023	2.5386	0.38613	14890	16475
21125	160016	-0.0040289	4.4663	2.2963	14891	16475
14216	3446533	0.0031669	1.0512	0.15227	14892	16477
14217	1905796	-0.039185	3.6414	2.5181	14893	16478
14220	159908	0.013558	2.2614	-0.16903	14894	16481
14219	154852	-0.001585	3.937	1.5934	14895	16480
14221	2139291	-0.0015477	2.2432	-0.15651	14896	16482
14218	1234308	-0.0018663	3.7951	1.636	14897	16483
14222	312407	-0.0054783	-1.5902	-3.8629	14898	16487
14223	360262	-0.0016948	1.0185	-1.2335	14899	16488
14224	249537	0.0026042	2.3729	0.16665	14900	16491
14225	368196613	0.0014212	-1.5795	-2.7221	14901	16492
14226	171907756	-0.0063943	2.0283	0.058094	14902	16493
14227	7963458	-0.00042205	0.041799	-1.0845	14903	16496
14228	1370406	0.0050582	-3.2478	-4.2452	14904	16497
14229	1370380	-0.0033554	2.6787	0.27371	14905	16498
14230	3979752	-0.0027337	2.5049	0.25295	14906	16501
14231	2809807	0.0027138	1.9351	0.91477	14907	16502
14233	136085	-0.051766	5.4563	3.2372	14908	16503
14232	136085	0.0028909	4.9592	4.0382	14909	16503
14235	210101	0.0041936	1.6571	0.61854	14911	16504
14236	88149	-0.00026796	2.6245	0.26448	14912	16505
14238	446830	-0.0042187	2.2038	-0.085843	14914	16508
14240	140807	-0.0012792	-0.44104	-1.4696	14916	16511
14242	418874	0.0038908	1.0963	-0.025823	14917	16518
14241	347516	-0.0077331	1.7173	0.76448	14918	16517
14243	827926	-0.0014128	1.1752	-1.0159	14919	16519
14244	135970	0.010382	0.64513	-0.662	14920	16521
