Source=C#
MinScan=2919
MaxScan=45555
MinNet=0.032926
MaxNet=1.0967
Scores
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-4.2648	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-2.6377	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	0.11056	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	4.9681	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	4.5031	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-4.1453	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-2.6615	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	0.10747	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	4.9613	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	4.5027	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-4.2262	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-2.9063	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	0.019437	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	4.9554	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	4.506	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-4.5583	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-3.4077	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-0.32518	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	4.9672	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	4.3908	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-5.1469	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-4.1657	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-0.92639	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	4.9656	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	4.0189	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-5.9922	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-5.1803	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-1.7842	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	4.9509	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	3.3905	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-7.094	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-6.4515	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-2.8986	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	4.7285	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	2.5055	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	4.2495	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	1.3639	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	3.5139	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	2.5217	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	1.273	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-8.0163	-8.055	-7.0481	-6.4285	-6.7383	-7.5903	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-7.2417	-6.9707	-7.5128	-6.2736	-6.8158	-6.2736	-5.8863	-6.351	-6.1961	-6.1187	-5.9251	-6.8545	-5.4991	-5.9638	-5.1118	-5.3829	-6.08	-5.0344	-5.3829	-4.9569	-5.4216	-4.7246	-4.5309	-3.6402	-3.9113	-4.1824	-3.9888	-3.253	-3.7177	-4.2211	-2.7883	-2.7108	-3.4466	-4.8407	-4.1437	-4.1437	-3.4853	-3.95	-3.1755	-4.1437	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
