Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
10550	81764638	-0.00068322	3.3786	3.3786	11108	10580
10551	1069957	0.0033443	3.6127	3.6127	11109	10581
10552	189830891	-0.0090663	0.77325	0.77325	11110	10582
10553	453223	-0.0023038	2.7096	2.7096	11111	10586
10554	450831	-0.00010988	3.0822	3.0822	11112	10585
10555	287512	-0.0001608	0.66741	0.66741	11113	10591
10556	3560214	-0.00075589	0.68766	0.68766	11114	10592
10557	3285237	0.018367	-6.4584	-6.4584	11115	10597
20774	157917	-0.00090807	2.1809	2.1809	11116	10594
10559	3285237	0.0024683	4.5327	4.5327	11117	10597
10560	2680234	-0.0020602	2.0935	2.0935	11119	10599
10562	1952122	-0.0058138	3.6005	3.6005	11121	10601
10563	25040	0.00042709	1.2711	1.2711	11122	10602
10564	365803	0.0015065	1.587	1.587	11123	10603
10565	1069934	0.0043702	2.4455	2.4455	11124	10605
10566	3672884	0.0066966	1.6952	1.6952	11125	10610
10569	3284683	0.0084109	0.10813	0.10813	11128	10613
10571	2715907	0.00072443	2.2816	2.2816	11130	10615
10572	2809436	0.0010042	0.74959	0.74959	11131	10619
10575	2066415	0.0040532	1.9084	1.9084	11133	10625
10574	327122	-0.0019766	2.2766	2.2766	11134	10624
10576	547618	0.0057565	2.0569	2.0569	11135	10626
10578	2728487	-0.0046424	3.0269	3.0269	11136	10627
10577	3285382	-0.00084972	3.3384	3.3384	11137	10628
10579	157876	0.0028844	3.2887	3.2887	11138	10629
10580	213395	0.0028755	2.907	2.907	11139	10630
10581	304642	0.017395	1.5237	1.5237	11140	10631
21083	3309866	-0.0039741	-6.5321	-6.5321	11141	10633
10582	3309866	-0.0041394	-0.19595	-0.19595	11142	10633
10583	876122	-0.0027978	1.3929	1.3929	11143	10634
10585	2478728	0.0043019	-0.063561	-0.063561	11145	10636
10587	1130436	0.0011564	0.73587	0.73587	11147	10638
10589	1775230	0.012175	2.1051	2.1051	11149	10639
20775	249678	0.0010974	2.4204	2.4204	11150	10640
10591	169908122	0.0077798	3.9963	3.9963	11152	10644
10592	4041220	-0.0011476	5.2049	5.2049	11153	10648
10595	2798760	0.0067589	0.9918	0.9918	11156	10650
10597	3526596	0.00091415	-1.672	-1.672	11157	10651
10596	1697202	0.00098356	-2.4888	-2.4888	11158	10652
10598	598627	0.014163	-3.4614	-3.4614	11159	10654
10599	598627	0.0037553	1.9846	1.9846	11160	10654
10602	154508	0.0052769	-6.4609	-6.4609	11162	10658
10601	154508	-0.00498	1.4331	1.4331	11163	10658
10603	309129	0.0030226	2.2639	2.2639	11164	10659
10604	158712	-0.0010769	2.0859	2.0859	11165	10660
10605	158712	-0.0057332	3.0918	3.0918	11166	10660
10606	713240	-0.011358	-4.4566	-4.4566	11167	10662
10607	1652950	-0.008661	2.788	2.788	11168	10661
10608	309581	-0.0061969	1.4713	1.4713	11169	10664
10609	1004885	0.0018077	3.9516	3.9516	11170	10665
10611	66128	0.0026334	1.0651	1.0651	11172	10667
10612	3579612	0.0078347	-2.9338	-2.9338	11173	10670
10614	168621834	-0.00049526	0.70118	0.70118	11174	10675
10613	101449806	0.0025686	5.7477	5.7477	11175	10674
10616	50510	0.003166	3.0373	3.0373	11176	10676
10615	3719360	0.00025698	3.1907	3.1907	11177	10677
10617	125771218	0.019652	-5.6306	-5.6306	11178	10678
10618	469737	0.0017164	2.7472	2.7472	11179	10679
10619	2247445	-0.00032581	2.9822	2.9822	11180	10680
20776	1090922	0.0058989	2.7025	2.7025	11181	10681
10620	72721	-0.000039267	1.8575	1.8575	11182	10683
10621	546625	0.0005117	1.9733	1.9733	11183	10684
10622	52953	0.0092534	2.4075	2.4075	11184	10686
10623	1650521	-0.0035712	2.9274	2.9274	11185	10687
10625	561152	-0.0010396	2.1109	2.1109	11187	10689
10628	78469756	-0.013006	7.0253	7.0253	11190	10692
10629	95502	-0.0015856	-0.72167	-0.72167	11191	10695
10630	310396	0.0010276	3.2133	3.2133	11192	10697
10631	1650434	-0.00039388	1.8629	1.8629	11193	10700
10632	190805611	0.00682	1.1612	1.1612	11194	10701
10633	568893	0.009804	2.533	2.533	11195	10703
10634	388985	0.000991	3.8156	3.8156	11196	10702
10635	30761538	0.0030281	1.6935	1.6935	11197	10704
10636	171908750	-0.0015594	0.6718	0.6718	11198	10706
10637	2735308	0.0034611	-1.5006	-1.5006	11199	10708
10638	929214	0.0057945	-0.73771	-0.73771	11200	10711
10639	63106	-0.0038654	2.3073	2.3073	11201	10712
20777	1824130	0.00095437	0.034498	0.034498	11205	10715
10641	365964	-0.00069171	2.9563	2.9563	11206	10714
10644	1824130	-0.0016653	5.4953	5.4953	11207	10715
10646	1824130	-0.0073289	5.588	5.588	11208	10715
10645	61295	0.00047486	2.6207	2.6207	11209	10716
10647	42397	0.0023086	1.1413	1.1413	11210	10717
10648	61149	-0.0025473	2.462	2.462	11211	10720
10650	388225	0.0088761	3.7062	3.7062	11213	10721
10651	2456486	-0.0045433	-7.4003	-7.4003	11214	10727
10652	536814	0.0062736	2.1347	2.1347	11215	10726
10653	536814	-0.0013643	3.1664	3.1664	11216	10726
10654	7978254	0.00048643	2.0434	2.0434	11217	10728
10657	139376	-0.00039581	-1.4802	-1.4802	11221	10729
10659	7974639	0.0012013	1.167	1.167	11222	10730
10662	66257	0.001485	2.5065	2.5065	11225	10734
10664	36646	0.0067746	2.7367	2.7367	11227	10740
10665	28070	-0.0035835	2.4671	2.4671	11228	10742
10666	452854	0.0066799	2.902	2.902	11229	10743
10667	128061	0.0079721	0.98958	0.98958	11230	10747
10668	189830930	0.0027642	0.46952	0.46952	11231	10750
10669	3787364	0.011227	1.904	1.904	11232	10751
10670	25237	-0.0028334	1.0391	1.0391	11233	10753
10671	190582834	-0.0020908	2.0853	2.0853	11234	10755
10672	2792293	-0.00036593	0.25736	0.25736	11235	10756
10673	4039089	0.0045874	1.4404	1.4404	11236	10757
10674	1650227	0.0068964	-7.6507	-7.6507	11237	10759
10675	2715938	0.00089003	0.88885	0.88885	11238	10758
10678	91378	0.0003735	1.3251	1.3251	11241	10767
10679	1652673	-0.0015774	0.20544	0.20544	11242	10768
10680	1342213	0.01354	0.93915	0.93915	11243	10769
10681	4053279	-0.0014327	3.9478	3.9478	11244	10771
10683	309674	-0.0026101	-1.0107	-1.0107	11246	10773
10685	50912	0.00016112	-2.2584	-2.2584	11248	10774
10686	182864782	-0.00082105	1.9551	1.9551	11249	10776
10687	53799648	0.0073719	2.1733	2.1733	11250	10777
10688	24836	0.0016853	2.269	2.269	11251	10778
10689	25484	-0.006437	2.1872	2.1872	11252	10779
10690	388241	0.0032103	1.2053	1.2053	11253	10781
20778	388241	-0.013966	2.1059	2.1059	11254	10781
10692	72906654	0.011402	5.9775	5.9775	11255	10782
10691	470190	-0.00098019	3.1057	3.1057	11256	10783
20779	388241	0.006803	7.3524	7.3524	11257	10781
10694	389499	0.010894	3.0925	3.0925	11259	10790
10696	42142898	-0.0032574	-1.8278	-1.8278	11261	10794
10698	30658704	-0.0050174	0.82162	0.82162	11263	10796
10699	52315	0.003156	1.9272	1.9272	11264	10798
10701	3363048	0.0010668	1.5212	1.5212	11265	10802
10700	2258298	-0.004001	2.3631	2.3631	11266	10803
10706	2475497	0.0030123	-0.9483	-0.9483	11271	10805
10708	1089403	-0.0036264	-1.6427	-1.6427	11273	10806
10709	2475497	-0.0056589	6.5742	6.5742	11274	10805
10710	97547635	0.00019096	1.6847	1.6847	11275	10809
10712	367022	-0.00017908	0.87674	0.87674	11276	10810
10713	1776759	-0.000023672	-0.91471	-0.91471	11277	10812
10711	314802	0.0058677	3.1073	3.1073	11278	10811
10714	311048	-0.0091118	-0.22543	-0.22543	11279	10814
10716	93947169	-0.0041437	-0.50295	-0.50295	11280	10820
10717	992110	-0.0051176	-5.5985	-5.5985	11281	10822
10719	487256	0.0078914	0.94415	0.94415	11282	10821
10718	487256	-0.0023542	1.5703	1.5703	11283	10821
10715	388268	0.0048982	0.92055	0.92055	11284	10823
10721	7986504	0.0014487	0.89452	0.89452	11285	10826
10723	3154422	0.0020025	3.1935	3.1935	11288	10829
10724	1555924	0.0017714	3.1402	3.1402	11289	10830
10725	3375016	-0.0034151	1.5359	1.5359	11290	10831
10727	3446786	0.0046022	1.2715	1.2715	11292	10833
10728	1129411	-0.012456	3.3044	3.3044	11293	10834
10729	3990159	-0.0016001	1.578	1.578	11294	10835
10730	127838	0.0030329	0.70303	0.70303	11295	10837
10732	3515861	0.0038296	5.0895	5.0895	11296	10839
10731	119266	0.00016887	-0.71986	-0.71986	11297	10840
10734	786698	0.0043141	2.0209	2.0209	11299	10843
10735	653520	0.0066006	2.0358	2.0358	11300	10846
10736	66116	0.000022486	1.4331	1.4331	11301	10847
10738	2892005	0.0044997	1.3354	1.3354	11303	10849
10739	263522	0.0067171	2.7205	2.7205	11304	10851
10741	139351	0.0045903	1.8167	1.8167	11306	10855
10743	171906464	-0.0025719	-2.5098	-2.5098	11307	10857
10742	2889933	-0.0043341	0.86142	0.86142	11308	10858
10744	206054	0.000026874	1.9507	1.9507	11309	10859
10745	2210485	0.0028596	2.8203	2.8203	11310	10864
10746	1211124	0.0025749	1.0081	1.0081	11311	10866
10747	711008	-0.012976	-7.1638	-7.1638	11312	10868
10749	532094	0.0033898	2.3537	2.3537	11314	10873
10750	497440	0.000055856	4.1639	4.1639	11315	10874
10751	3641972	0.00027581	1.6261	1.6261	11316	10875
10753	3641972	0.014558	9.725	9.725	11318	10875
10754	72879	0.0035811	2.879	2.879	11319	10878
10755	81063	0.0027448	3.3559	3.3559	11320	10879
21084	171908654	-0.008316	0.71713	0.71713	11322	10882
10758	89910	0.006186	2.2888	2.2888	11323	10883
10757	775549	-0.0039809	0.88322	0.88322	11324	10885
21085	2327917	-0.0019836	-2.8331	-2.8331	11325	10889
10760	298993	0.00048379	1.9484	1.9484	11326	10890
10759	2327917	-0.0022996	3.7581	3.7581	11327	10889
10761	298993	-0.010536	8.84	8.84	11328	10890
10762	469306	0.0046053	1.3414	1.3414	11330	10891
10765	173191089	0.00075855	4.0006	4.0006	11331	10895
10764	13158856	-0.0067006	-0.21991	-0.21991	11332	10896
10766	81720461	0.0017612	4.8481	4.8481	11333	10900
10769	60915	0.0067936	1.7774	1.7774	11336	10903
10770	30836032	0.0032294	4.0082	4.0082	11337	10905
10771	389310	0.00029471	1.7258	1.7258	11338	10908
10772	2855587	0.0045633	2.5623	2.5623	11339	10911
10773	147273	-0.0020677	-0.98412	-0.98412	11340	10913
10774	2884160	-0.0012525	1.2525	1.2525	11341	10914
10775	3447357	-0.00051441	2.0447	2.0447	11342	10915
10776	25814	0.00094676	0.26679	0.26679	11344	10919
10778	223384	0.0037432	1.7152	1.7152	11345	10918
10782	309350	-0.0024785	1.6186	1.6186	11349	10922
10783	3994591	0.0044613	2.1964	2.1964	11350	10923
10785	204826	0.0039018	-0.04262	-0.04262	11352	10924
10786	204988	-0.0053125	2.3005	2.3005	11353	10930
10787	523296	-0.0029541	2.7631	2.7631	11354	10931
10789	3289670	0.01035	1.2745	1.2745	11356	10933
10791	960169	-0.00038967	1.435	1.435	11358	10935
10792	304265	0.010262	1.3168	1.3168	11359	10939
10794	388319	-0.0003582	2.0839	2.0839	11361	10945
10795	3286008	0.010251	0.93773	0.93773	11362	10946
10796	213295	-0.0030493	1.8474	1.8474	11363	10947
10797	2476400	0.0043855	3.2935	3.2935	11364	10948
10799	27168	0.0014614	3.2098	3.2098	11366	10951
10801	2527730	-0.0060069	2.9761	2.9761	11368	10955
10803	42089648	0.00040652	-0.37483	-0.37483	11370	10956
10804	2768038	0.0027529	3.2212	3.2212	11371	10957
10805	314934	-0.0026241	3.3004	3.3004	11372	10958
10806	3323117	-0.00025392	2.353	2.353	11373	10960
10807	962033	-0.0035412	2.3692	2.3692	11374	10967
10812	2844983	0.012397	3.2344	3.2344	11379	10971
10814	190002303	0.0027602	-1.177	-1.177	11381	10973
10815	3361779	0.0051229	2.048	2.048	11382	10974
10816	654819	-0.0029786	1.6068	1.6068	11383	10977
10817	1054746	0.000044763	2.6967	2.6967	11384	10979
10818	366040	-0.002168	2.3221	2.3221	11385	10980
10819	1653236	-0.00073955	1.8464	1.8464	11386	10983
10820	191273	-0.0010096	1.627	1.627	11387	10985
10821	70128189	0.0028299	1.0622	1.0622	11388	10989
10822	376407	0.0013125	0.82428	0.82428	11389	10994
10825	138498660	0.0012883	3.4023	3.4023	11391	10997
10824	2737255	0.0057825	1.4407	1.4407	11392	10998
10826	73681	0.002807	1.0599	1.0599	11393	10999
10830	993983	0.002286	1.5985	1.5985	11397	11004
10831	2751735	-0.0088226	-0.14506	-0.14506	11398	11008
10833	1197867	0.0050082	1.0306	1.0306	11399	11006
10832	2031711	0.0070123	2.1305	2.1305	11400	11007
10834	969416	0.0010575	0.91651	0.91651	11401	11010
10835	1368306	0.004577	0.35228	0.35228	11402	11011
10836	2741612	0.0016443	3.0778	3.0778	11403	11013
10837	94718704	0.0023501	3.0209	3.0209	11404	11015
10838	189830031	0.0015757	2.1337	2.1337	11405	11017
10839	79047340	0.0076478	6.9785	6.9785	11406	11020
10841	2751704	0.0061803	0.65409	0.65409	11407	11023
10840	96341	-0.0031447	2.1723	2.1723	11408	11022
10845	53783614	-0.0071939	1.9281	1.9281	11413	11025
10848	127599332	-0.005122	1.8583	1.8583	11415	11027
20780	2203300	-0.00024894	-0.22156	-0.22156	11416	11031
10849	2203300	-0.0026774	6.3209	6.3209	11417	11031
10850	2846852	0.0025598	1.6044	1.6044	11418	11033
10851	2734640	-0.000010158	1.1377	1.1377	11419	11034
10852	2066480	0.019685	-1.9454	-1.9454	11420	11036
10853	2066480	0.00037655	4.1947	4.1947	11421	11036
10854	25299	0.0043696	1.8985	1.8985	11422	11038
20781	333842	0.0037783	2.0578	2.0578	11423	11042
10855	628665	0.012993	0.94575	0.94575	11424	11043
10856	1405517	0.0015831	1.1966	1.1966	11425	11044
21187	3527793	-0.0025427	3.2779	3.2779	11426	11045
10857	1212224	0.0067569	1.2112	1.2112	11427	11046
10859	197890114	0.0034396	2.5563	2.5563	11429	11047
10861	2845444	-0.0028129	0.43222	0.43222	11431	11048
10862	202843	-0.0014167	-1.4302	-1.4302	11432	11049
10863	148985	0.0034476	0.95075	0.95075	11433	11050
10864	622252	-0.0024054	1.3646	1.3646	11434	11051
10867	45474	0.001623	0.62732	0.62732	11437	11052
10868	234530	0.0030332	-3.204	-3.204	11438	11056
10869	2734535	0.0013154	2.1385	2.1385	11439	11057
20782	81040	-0.000064674	2.6045	2.6045	11440	11060
10872	78544657	0.001221	-5.5499	-5.5499	11441	11064
10870	2781797	0.000042702	8.1385	8.1385	11442	11061
10873	186226001	-0.0051156	1.393	1.393	11443	11065
10871	753905	-0.0021387	3.3852	3.3852	11444	11066
10874	2844940	0.00050242	2.0509	2.0509	11445	11069
10875	222438	0.0037596	2.4249	2.4249	11446	11068
10877	309432	0.0019488	1.9333	1.9333	11448	11072
10878	452157	-0.00095623	3.0657	3.0657	11449	11074
10879	56777	0.012344	2.4775	2.4775	11450	11076
10882	389022	0.00043847	0.50193	0.50193	11453	11078
10884	25907	0.00055119	-0.38439	-0.38439	11455	11079
10885	170251	-0.0042242	1.6177	1.6177	11457	11080
10886	171907749	-0.0020078	0.276	0.276	11458	11082
10888	186360343	0.0010454	3.3694	3.3694	11459	11081
10889	654886	-0.00050341	-1.6125	-1.6125	11460	11085
10890	97153602	0.00078197	2.836	2.836	11461	11083
10891	388536	0.0018556	1.7232	1.7232	11462	11084
10892	622067	-0.005776	-8.799	-8.799	11463	11090
10893	2326178	-0.0037299	0.54801	0.54801	11464	11088
10894	2325949	-0.0021388	3.5457	3.5457	11465	11087
10895	622067	0.005241	1.1282	1.1282	11466	11090
10896	72688	-0.0020509	1.4025	1.4025	11467	11089
10898	300396	-0.0058154	1.7433	1.7433	11468	11092
10897	300396	-0.00050951	3.9736	3.9736	11469	11092
10900	366152	0.0026427	1.1859	1.1859	11471	11098
10903	777769	-0.0015556	-0.2997	-0.2997	11474	11103
10904	79044125	-0.0086412	0.96877	0.96877	11475	11104
10905	2834776	-0.0021079	3.0292	3.0292	11476	11106
10906	150366	-0.00032817	-1.0669	-1.0669	11477	11109
10907	7989476	-0.0012624	6.5334	6.5334	11478	11108
10911	52330216	0.0028464	2.7581	2.7581	11481	11113
10910	157944	-0.001179	3.2348	3.2348	11482	11115
10918	2848818	0.004013	0.94203	0.94203	11489	11121
10919	703584	0.0034336	1.5349	1.5349	11490	11126
10920	96222004	-0.00244	1.7087	1.7087	11491	11127
10922	132819366	0.00084744	1.8723	1.8723	11493	11133
10923	67530	0.00037756	2.3645	2.3645	11494	11132
10924	158519	-0.00049048	-1.1443	-1.1443	11495	11135
10925	653169	0.0028374	3.4002	3.4002	11496	11137
10928	109948	-0.00071214	0.67873	0.67873	11497	11140
10927	51139	0.00060151	1.0876	1.0876	11498	11139
10926	470365	0.0019947	2.2018	2.2018	11499	11141
10929	1077620	-0.0091462	2.2415	2.2415	11500	11142
10932	523281	0.0015751	1.5136	1.5136	11503	11145
10933	2725440	-0.0096153	-9.3804	-9.3804	11504	11149
10934	608552	-0.0032472	-2.1854	-2.1854	11505	11148
10936	223549	0.0067607	1.7466	1.7466	11506	11153
10935	191192	0.0010013	0.29183	0.29183	11507	11154
10938	194777	-0.0025621	4.2032	4.2032	11509	11162
10939	549007	0.0017229	2.8973	2.8973	11510	11164
10943	964238	0.0027067	-1.53	-1.53	11514	11167
10944	2150646	0.0032734	0.83969	0.83969	11515	11174
10945	1316920	0.0021489	2.5738	2.5738	11516	11178
10946	1624145	0.0070586	2.1829	2.1829	11517	11179
10947	190018720	0.000025531	-0.88636	-0.88636	11518	11180
10949	78459597	0.0044503	-8.3545	-8.3545	11520	11183
10950	365905	-0.0013774	2.9965	2.9965	11521	11181
10951	3701524	-0.0019307	-0.82096	-0.82096	11522	11182
10952	2821937	-0.0042536	2.8286	2.8286	11523	11184
10953	451760	-0.00021371	3.9965	3.9965	11524	11185
10954	828951	-0.0010507	2.216	2.216	11525	11187
10955	157959	0.00010116	2.5246	2.5246	11526	11188
10957	189820262	-0.0010425	-0.10336	-0.10336	11528	11190
10958	653116	-0.00014657	1.0236	1.0236	11529	11191
10959	2715911	0.0022176	0.17416	0.17416	11530	11194
10960	7988520	-0.0017771	3.16	3.16	11531	11195
10961	2736051	0.004872	3.6607	3.6607	11532	11200
20783	327092	0.0041863	-8.9898	-8.9898	11533	11207
10962	327092	0.00035236	-5.4536	-5.4536	11534	11207
10964	213200	-0.012369	2.4978	2.4978	11535	11206
10963	213200	0.0029537	2.8463	2.8463	11536	11206
10965	11262791	-0.0017448	2.0153	2.0153	11537	11208
10966	213200	-0.004265	8.8812	8.8812	11538	11206
10968	628667	0.0097152	2.1196	2.1196	11540	11214
10971	379594	0.00056462	0.76148	0.76148	11543	11215
10972	3452838	0.0023626	0.56734	0.56734	11544	11216
10973	3689679	0.0035836	1.0766	1.0766	11545	11217
10974	3986876	-0.00046664	-0.25688	-0.25688	11546	11221
10975	304893	0.0013502	1.0845	1.0845	11547	11218
10976	1779051	0.001825	1.5712	1.5712	11548	11219
10978	131901	0.0042562	1.8134	1.8134	11549	11223
10977	388594	0.00035061	2.6715	2.6715	11551	11225
10981	1777173	-0.00033907	2.46	2.46	11552	11227
10980	127786	0.00082613	2.6816	2.6816	11553	11226
10982	3736978	0.0021923	-0.77844	-0.77844	11554	11231
10983	16816616	0.0040781	4.307	4.307	11555	11230
21086	3736978	0.0039055	9.5999	9.5999	11556	11231
10989	3734885	-0.0012633	1.458	1.458	11562	11234
10990	189830015	-0.00022967	2.7422	2.7422	11563	11236
10993	3558851	0.000065536	1.155	1.155	11566	11240
10994	2809389	0.0059374	0.71862	0.71862	11567	11242
10995	247290	-0.0036582	1.8062	1.8062	11568	11243
10996	612215	0.0042002	3.1768	3.1768	11569	11244
10997	54427	-0.00057528	2.2267	2.2267	11570	11248
10999	787659	-0.00031398	2.5684	2.5684	11572	11249
11000	139384	0.01348	1.3168	1.3168	11573	11253
11002	548068	0.0031402	1.1972	1.1972	11575	11254
11003	775559	0.00094898	-0.011299	-0.011299	11576	11256
11004	2916179	0.0012897	1.988	1.988	11577	11260
11005	99167	0.0016638	-2.4219	-2.4219	11578	11262
11006	1317434	-0.0040504	2.207	2.207	11579	11263
11007	189842793	-0.0032734	-0.021333	-0.021333	11580	11264
11008	213236	-0.00086342	0.4907	0.4907	11581	11271
11009	3285638	0.0023118	-0.089529	-0.089529	11582	11276
11010	2234060	0.00045475	5.8844	5.8844	11583	11278
11011	1776667	-0.0043379	3.1541	3.1541	11584	11282
11012	65112	0.00045634	2.3722	2.3722	11585	11287
11015	194801	0.014099	2.2941	2.2941	11588	11288
11017	2725448	0.0051394	0.94401	0.94401	11590	11289
11018	653227	0.000997	2.6486	2.6486	11591	11290
11019	41921811	0.0042422	0.43388	0.43388	11592	11291
11020	133140601	0.0040694	0.52625	0.52625	11593	11293
11022	3742265	0.0064115	2.1178	2.1178	11594	11297
11021	67436	-0.0020161	2.2672	2.2672	11595	11298
11023	638329	-0.00088677	1.7422	1.7422	11596	11299
11024	39708	0.01095	2.1553	2.1553	11597	11300
11025	3284760	-0.0066278	4.0209	4.0209	11598	11302
11026	3073635	-0.0030643	4.5809	4.5809	11599	11301
11027	327022	0.0017048	4.1721	4.1721	11600	11303
11028	365828	0.00048523	2.3719	2.3719	11602	11304
11031	1239111	0.0061402	1.4037	1.4037	11603	11306
11032	89961	0.0078954	2.3147	2.3147	11604	11305
11030	1315133	0.0035994	2.6342	2.6342	11605	11307
11035	30876664	-0.010505	-7.4494	-7.4494	11608	11312
11036	3319776	0.0051844	1.1801	1.1801	11609	11311
11037	987187	0.0019286	0.081428	0.081428	11610	11313
11038	987187	-0.014757	2.462	2.462	11611	11313
11040	1149936	0.0032492	-0.7896	-0.7896	11612	11314
11039	250260	0.0017712	-0.46697	-0.46697	11613	11315
11041	3182380	-0.001117	4.863	4.863	11614	11316
11042	3540594	0.0033108	3.1559	3.1559	11615	11317
11043	126299	0.0076671	1.5042	1.5042	11616	11320
11044	1706569	0.0058424	-0.16868	-0.16868	11617	11322
11045	1138230	0.00030296	1.5811	1.5811	11618	11321
11046	3286770	0.0071437	4.1405	4.1405	11619	11324
11047	314810	0.0043113	2.4971	2.4971	11620	11325
11048	140446447	0.0062055	4.1638	4.1638	11621	11326
11049	1184617	0.00032245	2.7481	2.7481	11622	11327
11052	3447020	-0.00029131	1.2722	1.2722	11625	11329
11053	3617514	-0.0023247	3.4739	3.4739	11626	11335
11055	3564749	-0.0026357	1.135	1.135	11628	11338
11056	285441	0.0011111	2.2404	2.2404	11629	11339
11057	891807	-0.010003	4.1621	4.1621	11630	11340
11058	117616	0.0042593	2.3307	2.3307	11631	11341
20784	2735647	0.010074	3.331	3.331	11632	11342
11059	214428	0.0030009	2.0658	2.0658	11633	11343
11060	3284814	0.0030633	1.6208	1.6208	11634	11344
11061	28021	-0.0014619	2.4112	2.4112	11635	11345
11062	97608	0.00088133	2.5279	2.5279	11636	11348
11063	97608	-0.012811	7.9188	7.9188	11637	11348
11064	4103077	-0.0033987	3.357	3.357	11638	11349
11065	3452758	0.0046809	0.66835	0.66835	11639	11350
11066	2741391	-0.00026387	1.8763	1.8763	11640	11353
11067	3557364	-0.0025445	0.44388	0.44388	11641	11358
11068	4040561	-0.0043502	3.4732	3.4732	11642	11359
11069	2637177	-0.013343	9.9077	9.9077	11643	11357
11070	2795316	-0.0032679	-0.19045	-0.19045	11644	11363
11072	1165520	0.0014854	0.69467	0.69467	11645	11365
11071	253905	0.001933	1.6893	1.6893	11646	11366
11074	538278	-0.00070251	0.83514	0.83514	11648	11368
11075	3061030	0.0053812	1.3877	1.3877	11649	11369
11076	7993602	-0.0096153	1.9976	1.9976	11650	11370
11077	190928110	0.0028781	-0.46895	-0.46895	11651	11371
11078	45750	0.0054035	1.0609	1.0609	11652	11372
11079	157866	0.003618	7.5612	7.5612	11653	11373
11080	2763657	-0.0046936	4.0974	4.0974	11654	11377
11081	469736	-0.0043165	2.786	2.786	11655	11379
11084	24927	0.0010556	0.81717	0.81717	11657	11380
11083	2739512	0.004594	1.0177	1.0177	11658	11381
11086	1321171	-0.00096269	1.7656	1.7656	11660	11388
11087	2327816	0.0045478	0.83458	0.83458	11661	11390
11089	1091245	-0.0017843	3.2293	3.2293	11663	11395
11090	1460905	0.0013996	4.9043	4.9043	11664	11396
11091	4094601	0.00099319	2.5635	2.5635	11665	11400
11092	240180	0.0048957	1.088	1.088	11666	11401
11094	548108	0.0094385	1.6181	1.6181	11668	11403
11095	1004095	-0.0020248	-0.34245	-0.34245	11669	11410
11096	3515918	-0.01423	-0.66965	-0.66965	11670	11413
11099	78469325	0.0015733	-4.7605	-4.7605	11672	11417
11098	29426	0.00078671	1.4745	1.4745	11673	11416
11100	3914978	-0.0042478	-7.4184	-7.4184	11674	11421
11101	3520382	0.007848	-4.523	-4.523	11675	11420
20785	3914978	-0.0024598	1.9319	1.9319	11676	11421
11102	2715909	0.00092751	2.0812	2.0812	11677	11419
11103	3520382	0.00054107	2.7609	2.7609	11678	11420
11104	388211	-0.0001388	1.8658	1.8658	11679	11424
11106	3904466	-0.011173	-1.5984	-1.5984	11681	11425
11107	3904466	0.0014656	-0.090847	-0.090847	11682	11425
11110	189825461	0.000084401	3.5093	3.5093	11686	11428
11111	177969	0.015997	1.1341	1.1341	11687	11429
11112	1556162	-0.0029402	2.3735	2.3735	11688	11432
11113	548048	0.00057879	0.044989	0.044989	11689	11434
11114	132580	0.00065601	0.80069	0.80069	11690	11437
11115	2684903	0.0029025	5.4563	5.4563	11691	11436
11116	150573	0.0045546	1.4274	1.4274	11692	11439
20787	3516581	0.0025068	-6.5671	-6.5671	11693	11443
20788	222914	0.001903	2.4988	2.4988	11694	11442
11117	3516581	-0.00062422	4.5071	4.5071	11695	11443
11118	99142	-0.0022341	2.9794	2.9794	11696	11446
11120	2900000	0.0058327	2.7156	2.7156	11698	11447
11121	43247	0.0027908	2.0471	2.0471	11699	11448
11122	66674	-0.00054838	2.3757	2.3757	11700	11451
11123	3904635	0.0030675	2.6976	2.6976	11701	11452
11125	344078	-0.0078461	3.0091	3.0091	11703	11453
11126	1089282	-0.0014246	-0.16657	-0.16657	11704	11454
11127	569466	0.0029265	0.97858	0.97858	11705	11457
11128	30822585	0.00076153	1.2798	1.2798	11706	11459
11130	2715983	0.002749	1.5575	1.5575	11708	11467
11131	30573	0.0037581	1.585	1.585	11709	11465
11132	2844600	-0.0055808	2.3258	2.3258	11710	11470
11133	760825	0.0048037	1.2558	1.2558	11711	11471
11134	2776130	-0.0058448	2.009	2.009	11712	11472
11135	7964629	0.0060111	-0.42561	-0.42561	11713	11479
11137	2716190	0.0032912	1.4675	1.4675	11715	11482
11140	1353320	-0.004826	1.4495	1.4495	11717	11483
11139	451209	-0.0053048	-2.2316	-2.2316	11718	11484
11142	1776685	0.010157	-4.5813	-4.5813	11720	11487
11143	80156253	0.0066828	7.7147	7.7147	11721	11485
11144	1137359	0.0071761	0.23838	0.23838	11722	11490
11145	2854916	0.0048605	2.9966	2.9966	11723	11491
11146	653101	0.0035441	3.2872	3.2872	11724	11493
11147	1240644	-0.0051683	5.1176	5.1176	11725	11494
11148	2194713	0.0033904	1.5035	1.5035	11726	11499
11149	3926413	0.010014	1.9425	1.9425	11727	11501
11150	310117	-0.0039718	4.6614	4.6614	11728	11502
11152	3980410	0.0021351	0.26579	0.26579	11730	11503
11153	142861668	0.00090389	2.1904	2.1904	11731	11506
11154	40707	0.00099937	1.07	1.07	11732	11507
